"date"
"27-Jul-2019 6:48:09 PM PDT"
"14-Feb-2018 3:06:27 PM PST"
"06-Sep-2018 3:11:57 PM PDT"
"20-Nov-2019 6:03:25 PM PST"
"25-Feb-2020 1:54:39 PM PST"
"18-Feb-2019 1:23:29 PM PST"
"15-May-2020 1:08:31 PM PDT"
"09-Oct-2020 1:09:17 PM PDT"
"05-Nov-2018 8:17:18 AM PST"
"21-Apr-2018 9:18:22 AM PDT"
"29-Oct-2017 6:58:37 PM PDT"
"11-Feb-2018 12:37:17 PM PST"
"17-Aug-2020 3:59:35 PM PDT"
"27-Mar-2019 8:32:56 PM PDT"
"20-Mar-2019 11:11:41 AM PDT"
"17-Feb-2019 2:04:54 PM PST"
"09-May-2020 3:13:13 PM PDT"
"26-Aug-2018 8:46:38 AM PDT"
"19-Jul-2020 8:24:56 PM PDT"
"14-Dec-2017 6:41:02 PM PST"
"14-Aug-2018 10:26:08 PM PDT"
"17-May-2020 11:44:49 AM PDT"
"13-Jan-2018 8:28:37 PM PST"
"12-Jun-2018 10:02:24 AM PDT"
"19-Dec-2017 3:18:24 PM PST"
"16-Sep-2018 9:24:13 AM PDT"
"28-Mar-2019 2:03:26 PM PDT"
"23-Dec-2017 12:29:24 PM PST"
"22-Apr-2018 8:22:32 PM PDT"
"06-Apr-2018 12:39:08 PM PDT"
"20-Feb-2019 5:55:59 PM PST"
"31-Aug-2018 1:06:36 PM PDT"
"02-Mar-2019 9:34:58 PM PST"
"24-Jul-2019 7:30:34 PM PDT"
"28-Mar-2019 2:02:23 PM PDT"
"28-May-2020 10:28:20 AM PDT"
"08-May-2018 4:53:32 PM PDT"
"02-Jul-2020 2:18:30 PM PDT"
"11-Dec-2018 9:04:43 AM PST"
"25-Jul-2019 8:51:16 PM PDT"
"12-Aug-2018 11:13:20 AM PDT"
"04-Nov-2018 12:48:04 PM PST"
"14-Dec-2019 7:38:40 PM PST"
"03-Aug-2018 8:09:53 AM PDT"
"01-Jul-2018 7:55:27 AM PDT"
"19-Apr-2018 7:16:41 PM PDT"
"23-Nov-2017 10:14:46 PM PST"
"11-Nov-2018 11:40:15 AM PST"
"23-Sep-2020 10:32:52 AM PDT"
"28-Jun-2018 7:14:18 PM PDT"
"07-Oct-2020 7:03:28 PM PDT"
"01-Nov-2017 9:57:23 PM PDT"
"07-Feb-2018 7:26:50 PM PST"
"31-Aug-2018 10:35:42 AM PDT"
"12-Dec-2018 10:03:55 AM PST"
"13-Jun-2018 12:35:33 PM PDT"
"14-Sep-2020 6:46:54 PM PDT"
"15-Apr-2018 7:10:21 PM PDT"
"08-Jul-2019 3:26:59 PM PDT"
"02-May-2020 12:22:14 PM PDT"
"10-Jun-2020 6:10:38 PM PDT"
"29-Jul-2019 11:59:53 AM PDT"
"08-Apr-2020 2:06:17 PM PDT"
"12-Jul-2019 8:07:25 AM PDT"
"27-Jul-2019 9:40:14 AM PDT"
"21-Feb-2019 12:40:19 PM PST"
"30-Aug-2018 3:44:36 PM PDT"
"22-Nov-2017 9:05:13 PM PST"
"07-Feb-2018 4:40:33 PM PST"
"02-Dec-2018 1:15:28 PM PST"
"04-Sep-2018 6:48:06 PM PDT"
"30-Apr-2020 7:40:25 PM PDT"
"15-Oct-2020 9:22:19 AM PDT"
"06-Apr-2018 11:43:53 PM PDT"
"11-Feb-2018 12:20:05 PM PST"
"11-Mar-2019 2:21:36 PM PDT"
"14-Mar-2019 2:17:26 PM PDT"
"14-Dec-2019 8:10:21 PM PST"
"21-Apr-2018 10:44:52 AM PDT"
"28-Mar-2018 1:36:39 PM PDT"
"23-Dec-2017 1:40:56 PM PST"
"01-Nov-2018 9:47:08 PM PDT"
"03-May-2020 1:52:14 PM PDT"
"15-Apr-2020 10:47:08 AM PDT"
"10-Sep-2018 1:27:08 PM PDT"
"11-Feb-2018 4:38:19 PM PST"
"10-May-2018 8:31:03 PM PDT"
"09-May-2020 11:19:26 AM PDT"
"31-Oct-2017 11:38:23 PM PDT"
"13-Nov-2019 10:32:54 AM PST"
"24-Jun-2020 12:05:48 PM PDT"
"21-Apr-2018 10:02:17 AM PDT"
"19-May-2020 9:35:17 AM PDT"
"03-Jan-2018 10:41:05 PM PST"
"10-Sep-2018 2:53:13 PM PDT"
"16-Aug-2018 9:38:24 AM PDT"
"26-Jun-2020 1:02:11 PM PDT"
"01-Jul-2020 9:44:18 AM PDT"
"21-May-2020 12:14:05 PM PDT"
"27-May-2020 9:48:43 AM PDT"
"02-Jul-2020 5:08:26 PM PDT"
"28-Aug-2018 10:02:38 PM PDT"
"20-May-2018 12:04:27 PM PDT"
"07-Feb-2020 9:29:42 AM PST"
"06-Apr-2018 4:25:43 PM PDT"
"15-Feb-2018 12:47:34 PM PST"
"31-Oct-2017 9:09:55 PM PDT"
"03-Mar-2018 9:48:04 PM PST"
"14-Sep-2020 6:35:55 PM PDT"
"01-Feb-2020 9:22:32 AM PST"
"27-May-2020 8:52:06 AM PDT"
"19-May-2018 3:07:06 PM PDT"
"09-Mar-2020 11:34:20 AM PDT"
"08-Apr-2018 5:28:23 PM PDT"
"24-Apr-2019 8:53:51 PM PDT"
"13-Sep-2020 4:04:17 PM PDT"
"24-Apr-2018 3:38:57 PM PDT"
"19-Feb-2019 4:39:26 PM PST"
"28-Jan-2020 6:10:53 PM PST"
"24-Feb-2020 5:36:43 PM PST"
"10-Jul-2019 8:10:07 PM PDT"
"28-Aug-2018 9:29:30 PM PDT"
"06-Dec-2019 12:17:21 PM PST"
"28-Jan-2020 11:26:18 AM PST"
"30-Jun-2020 11:00:14 AM PDT"
"27-Jan-2018 9:34:38 AM PST"
"15-Dec-2019 10:11:17 AM PST"
"31-Jul-2018 7:19:01 PM PDT"
"28-Jun-2018 9:22:02 AM PDT"
"18-Oct-2020 12:34:02 PM PDT"
"07-Oct-2020 3:09:42 PM PDT"
"30-Jul-2018 9:52:07 PM PDT"
"05-Nov-2017 12:06:00 AM PDT"
"12-May-2020 1:02:45 PM PDT"
"07-Dec-2019 9:25:23 AM PST"
"21-Oct-2020 11:24:23 AM PDT"
"29-Jun-2020 1:58:15 PM PDT"
"19-May-2020 10:51:29 AM PDT"
"29-Sep-2020 9:43:18 AM PDT"
"31-Oct-2017 10:41:54 PM PDT"
"05-Jan-2019 10:53:28 AM PST"
"03-Apr-2018 7:07:50 PM PDT"
"06-Dec-2017 9:11:37 PM PST"
"21-Dec-2017 10:26:25 PM PST"
"20-Apr-2018 7:42:59 PM PDT"
"13-Jun-2018 10:23:17 AM PDT"
"21-Oct-2020 6:55:05 PM PDT"
"24-Jul-2019 7:50:15 PM PDT"
"23-Nov-2019 12:53:37 PM PST"
"17-Oct-2020 12:42:05 PM PDT"
"30-Jul-2019 10:25:01 AM PDT"
"19-Jan-2020 8:36:23 PM PST"
"21-Jul-2019 1:35:27 PM PDT"
"21-Sep-2018 11:46:48 AM PDT"
"30-May-2020 4:33:04 PM PDT"
"04-Nov-2017 10:03:28 PM PDT"
"17-Feb-2019 1:29:49 PM PST"
"09-May-2020 2:10:10 PM PDT"
"19-Apr-2018 2:54:59 PM PDT"
"21-Oct-2020 11:48:03 AM PDT"
"11-Jun-2018 12:19:56 PM PDT"
"12-Dec-2017 2:31:52 PM PST"
"11-Mar-2019 3:30:49 PM PDT"
"30-Jul-2018 4:06:54 PM PDT"
"27-Jun-2018 4:21:03 PM PDT"
"20-Mar-2019 7:35:20 PM PDT"
"28-May-2020 2:05:01 PM PDT"
"15-Aug-2018 11:52:15 AM PDT"
"14-Sep-2020 10:39:24 AM PDT"
"19-May-2018 3:23:33 PM PDT"
"19-Jun-2018 7:23:10 PM PDT"
"14-Feb-2018 10:13:18 PM PST"
"16-Feb-2019 11:27:09 PM PST"
"06-Mar-2018 8:04:43 AM PST"
"14-Mar-2019 11:48:52 AM PDT"
"21-Nov-2017 6:19:27 PM PST"
"18-Jul-2019 11:09:18 AM PDT"
"20-Nov-2017 4:40:49 PM PST"
"09-Mar-2019 2:50:16 PM PST"
"22-Dec-2017 8:12:55 AM PST"
"26-Feb-2019 12:01:35 PM PST"
"23-Apr-2018 12:39:27 PM PDT"
"22-Dec-2019 4:33:44 PM PST"
"15-Dec-2019 10:30:37 AM PST"
"03-Mar-2018 8:03:59 PM PST"
"26-Jan-2018 11:26:27 PM PST"
"19-Jun-2018 12:48:56 PM PDT"
"05-Mar-2019 1:38:17 PM PST"
"10-Mar-2018 10:11:16 AM PST"
"30-Jun-2020 12:00:13 AM PDT"
"31-Oct-2017 11:25:22 PM PDT"
"11-Feb-2018 9:04:42 AM PST"
"25-Feb-2019 5:33:08 PM PST"
"22-Nov-2017 8:36:06 PM PST"
"20-May-2020 10:53:32 AM PDT"
"06-Jan-2019 3:57:01 PM PST"
"19-Jan-2018 12:23:37 AM PST"
"10-Nov-2018 10:56:59 AM PST"
"13-Jan-2018 6:23:53 PM PST"
"16-Feb-2019 11:04:57 PM PST"
"17-Jul-2020 1:20:53 PM PDT"
"10-Sep-2018 8:31:21 PM PDT"
"11-Jun-2020 8:46:01 AM PDT"
"11-Feb-2018 1:20:10 PM PST"
"20-Apr-2018 8:15:07 PM PDT"
"04-Oct-2018 3:01:54 PM PDT"
"25-Dec-2017 11:54:18 AM PST"
"07-Oct-2020 6:54:18 PM PDT"
"07-Dec-2017 5:46:29 PM PST"
"05-Nov-2018 4:11:50 PM PST"
"09-Mar-2020 10:05:42 AM PDT"
"05-Nov-2017 5:08:46 PM PST"
"10-Sep-2020 2:42:08 PM PDT"
"19-Sep-2018 5:12:51 PM PDT"
"17-Jun-2020 4:21:53 PM PDT"
"16-Feb-2018 2:58:54 PM PST"
"12-Dec-2018 3:56:52 PM PST"
"28-Jan-2020 11:46:22 AM PST"
"26-Mar-2019 2:26:45 PM PDT"
"16-Dec-2019 3:14:56 PM PST"
"21-Jun-2020 11:18:08 AM PDT"
"09-Jun-2020 4:54:08 PM PDT"
"26-Feb-2019 9:03:22 PM PST"
"10-Dec-2018 12:24:28 PM PST"
"27-Jul-2018 8:20:30 AM PDT"
"17-Sep-2020 12:41:33 PM PDT"
"07-Mar-2018 11:31:03 AM PST"
"09-May-2020 3:35:21 PM PDT"
"14-Feb-2019 8:46:33 PM PST"
"10-Sep-2020 5:52:48 PM PDT"
"18-Feb-2019 5:22:45 PM PST"
"24-Jun-2020 10:32:07 AM PDT"
"11-Nov-2017 8:32:49 PM PST"
"06-Jan-2019 10:34:40 AM PST"
"27-Sep-2018 8:56:59 PM PDT"
"02-Sep-2020 9:53:46 AM PDT"
"12-Sep-2020 11:11:59 AM PDT"
"14-Feb-2020 8:11:09 AM PST"
"09-Dec-2017 11:01:00 AM PST"
"18-Oct-2020 9:48:29 AM PDT"
"22-Nov-2017 9:01:22 PM PST"
"14-Feb-2019 3:52:34 PM PST"
"08-Jul-2019 6:59:57 PM PDT"
"23-Sep-2020 12:32:21 PM PDT"
"06-Oct-2020 1:08:10 PM PDT"
"20-May-2018 10:54:04 AM PDT"
"20-Sep-2018 4:45:01 PM PDT"
"20-Mar-2019 7:38:07 PM PDT"
"13-Apr-2018 7:07:44 PM PDT"
"07-Sep-2018 2:34:10 PM PDT"
"24-May-2020 4:56:46 PM PDT"
"11-Feb-2019 2:00:54 PM PST"
"25-Feb-2019 12:12:36 PM PST"
"27-Jul-2018 9:00:46 AM PDT"
"21-Sep-2018 12:07:47 PM PDT"
"03-May-2020 10:55:49 AM PDT"
"27-Apr-2018 11:30:14 AM PDT"
"05-Dec-2017 1:21:56 PM PST"
"11-Nov-2018 11:41:25 AM PST"
"12-Dec-2018 4:19:33 PM PST"
"07-May-2018 9:36:41 PM PDT"
"27-Apr-2019 11:29:33 AM PDT"
"20-Feb-2018 11:02:49 PM PST"
"12-Sep-2018 1:26:54 PM PDT"
"22-Apr-2018 10:58:19 AM PDT"
"18-Dec-2019 11:43:38 AM PST"
"28-Aug-2018 6:57:13 PM PDT"
"11-Sep-2020 12:27:19 PM PDT"
"03-Mar-2019 4:02:46 PM PST"
"20-Sep-2018 10:52:03 AM PDT"
"06-Dec-2017 6:22:00 PM PST"
"06-Apr-2018 12:35:22 PM PDT"
"05-Feb-2018 11:29:56 PM PST"
"03-Dec-2018 10:02:17 AM PST"
"09-Jun-2020 12:10:32 PM PDT"
"10-May-2018 10:29:40 PM PDT"
"10-May-2018 8:54:21 PM PDT"
"07-Oct-2020 12:23:24 PM PDT"
"15-May-2020 9:49:10 AM PDT"
"15-Jun-2018 5:13:47 PM PDT"
"02-Apr-2018 6:54:07 PM PDT"
"23-Feb-2018 4:24:14 PM PST"
"01-Feb-2020 9:44:36 AM PST"
"25-Mar-2019 5:22:20 PM PDT"
"02-May-2020 11:55:26 AM PDT"
"14-Oct-2020 9:24:30 AM PDT"
"09-May-2018 10:50:32 AM PDT"
"09-Mar-2018 4:00:53 AM PST"
"17-Sep-2018 5:34:28 PM PDT"
"11-Jan-2019 12:27:18 AM PST"
"12-Jun-2018 10:23:48 AM PDT"
"28-Mar-2019 12:47:28 PM PDT"
"25-Nov-2018 5:55:51 PM PST"
"14-Apr-2020 1:33:11 PM PDT"
"04-Nov-2017 9:14:37 PM PDT"
"23-Feb-2018 3:54:10 PM PST"
"23-Jan-2018 2:45:58 PM PST"
"03-Sep-2018 5:29:49 PM PDT"
"03-May-2020 12:56:04 PM PDT"
"03-Jun-2020 5:21:07 PM PDT"
"18-Jun-2018 9:01:50 PM PDT"
"17-Feb-2020 6:29:50 PM PST"
"16-May-2018 9:19:21 PM PDT"
"02-Jul-2020 10:53:00 AM PDT"
"09-Jul-2019 9:42:09 AM PDT"
"01-Jul-2018 5:21:07 PM PDT"
"01-Jun-2020 9:34:26 AM PDT"
"17-May-2018 3:42:45 PM PDT"
"26-Mar-2019 9:50:50 AM PDT"
"10-Dec-2018 10:58:22 AM PST"
"03-Jul-2018 7:55:57 PM PDT"
"14-Aug-2018 5:37:13 PM PDT"
"21-Feb-2019 10:49:52 PM PST"
"10-Mar-2018 1:39:16 PM PST"
"30-Aug-2018 3:59:54 PM PDT"
"13-Mar-2019 1:52:42 PM PDT"
"12-Dec-2018 4:12:00 PM PST"
"04-Mar-2019 11:57:21 AM PST"
"11-Nov-2019 3:51:58 PM PST"
"20-Apr-2018 10:48:56 AM PDT"
"11-Mar-2019 5:17:15 PM PDT"
"04-Jun-2020 5:20:42 PM PDT"
"03-Nov-2017 2:33:30 PM PDT"
"22-Feb-2019 8:15:35 AM PST"
"11-May-2020 9:22:13 AM PDT"
"04-Mar-2018 8:29:14 AM PST"
"15-Aug-2018 4:27:46 PM PDT"
"16-Sep-2018 10:08:38 AM PDT"
"15-Feb-2018 11:28:16 AM PST"
"11-Mar-2019 3:04:56 PM PDT"
"30-Nov-2017 9:38:08 PM PST"
"29-Oct-2017 9:34:36 PM PDT"
"13-Aug-2018 11:46:27 AM PDT"
"11-Dec-2018 9:27:39 AM PST"
"16-Dec-2019 1:56:30 PM PST"
"16-Apr-2018 7:36:05 AM PDT"
"28-Jun-2018 3:32:20 PM PDT"
"17-May-2020 11:37:37 AM PDT"
"03-Jul-2018 9:21:31 PM PDT"
"17-Feb-2019 10:43:25 AM PST"
"20-Jun-2018 11:06:05 AM PDT"
"01-Aug-2018 9:36:07 PM PDT"
"12-Dec-2018 4:01:15 PM PST"
"28-Sep-2020 2:04:51 PM PDT"
"02-Dec-2018 1:47:00 PM PST"
"20-Sep-2018 11:02:45 AM PDT"
"11-Dec-2018 9:29:24 PM PST"
"15-Mar-2018 4:44:40 PM PDT"
"28-Jun-2018 9:59:18 PM PDT"
"02-Nov-2020 2:48:50 PM PST"
"21-Oct-2020 11:51:40 AM PDT"
"08-Jul-2019 5:17:37 PM PDT"
"11-Jun-2018 10:47:23 AM PDT"
"26-Jul-2018 11:45:24 AM PDT"
"21-Oct-2020 11:41:31 AM PDT"
"21-Oct-2020 11:30:50 AM PDT"
"15-Jun-2018 4:05:32 PM PDT"
"21-Sep-2018 4:21:00 PM PDT"
"06-Jun-2020 5:45:16 PM PDT"
"21-Nov-2019 7:18:33 PM PST"
"07-Nov-2018 1:32:33 PM PST"
"11-Oct-2020 4:31:57 PM PDT"
"25-Nov-2017 11:35:44 AM PST"
"28-Jul-2018 10:48:46 AM PDT"
"25-Sep-2020 10:35:27 AM PDT"
"27-Aug-2018 5:11:09 PM PDT"
"28-Aug-2018 2:22:58 PM PDT"
"11-Nov-2018 12:48:17 PM PST"
"16-May-2018 8:42:00 AM PDT"
"02-Nov-2019 12:47:25 PM PDT"
"22-Feb-2019 8:30:28 AM PST"
"15-Apr-2020 11:06:42 AM PDT"
"29-Sep-2020 9:38:09 AM PDT"
"18-Feb-2019 12:50:20 PM PST"
"28-Mar-2019 1:05:19 PM PDT"
"29-May-2020 1:21:31 PM PDT"
"17-Mar-2019 4:10:55 PM PDT"
"08-Apr-2018 5:53:50 PM PDT"
"01-Oct-2018 4:10:25 PM PDT"
"31-Aug-2018 8:46:33 PM PDT"
"04-Apr-2018 3:46:41 PM PDT"
"08-Oct-2020 6:22:20 PM PDT"
"30-Aug-2018 8:20:12 PM PDT"
"30-Aug-2018 6:39:16 PM PDT"
"31-Aug-2018 8:45:40 AM PDT"
"28-Sep-2020 1:05:59 PM PDT"
"15-Apr-2018 4:51:07 PM PDT"
"27-Apr-2018 8:40:01 PM PDT"
"04-Dec-2018 11:08:19 PM PST"
"13-May-2020 7:54:50 AM PDT"
"17-May-2018 3:41:56 PM PDT"
"05-Jun-2020 12:41:03 PM PDT"
"29-Aug-2018 10:23:11 AM PDT"
"05-Apr-2018 8:54:05 PM PDT"
"18-Mar-2019 4:27:58 PM PDT"
"15-Jun-2018 10:09:35 PM PDT"
"17-Feb-2019 2:13:42 PM PST"
"10-Sep-2018 12:39:25 PM PDT"
"14-Feb-2019 8:29:18 PM PST"
"18-May-2020 10:59:49 AM PDT"
"17-Sep-2018 2:56:25 PM PDT"
"27-Apr-2018 9:33:12 PM PDT"
"30-Nov-2018 6:46:11 PM PST"
"08-Mar-2018 11:41:10 PM PST"
"25-Feb-2019 5:10:55 PM PST"
"06-Nov-2017 1:50:33 PM PST"
"03-Nov-2017 2:56:13 PM PDT"
"02-Dec-2018 3:08:31 PM PST"
"12-Feb-2018 7:01:46 AM PST"
"15-Aug-2018 3:53:40 PM PDT"
"10-May-2018 8:28:27 AM PDT"
"24-Sep-2020 11:59:19 AM PDT"
"28-Mar-2019 1:52:36 PM PDT"
"02-Mar-2019 4:43:52 PM PST"
"28-Jan-2020 11:39:33 AM PST"
"03-Mar-2019 4:21:39 PM PST"
"16-Sep-2020 9:43:38 AM PDT"
"11-Feb-2018 1:12:25 PM PST"
"16-Sep-2018 9:39:08 AM PDT"
"12-Jun-2018 10:36:02 AM PDT"
"20-Feb-2018 10:51:08 PM PST"
"05-Dec-2018 8:01:19 AM PST"
"03-Jun-2018 12:58:29 PM PDT"
"17-Jul-2019 7:14:49 PM PDT"
"10-Sep-2018 2:46:53 PM PDT"
"15-Apr-2018 4:57:32 PM PDT"
"04-Apr-2018 1:39:57 PM PDT"
"28-Aug-2018 8:40:19 PM PDT"
"01-Jul-2020 4:38:43 PM PDT"
"22-Feb-2019 8:38:07 PM PST"
"19-Apr-2018 4:53:11 PM PDT"
"06-Jan-2019 10:39:05 AM PST"
"11-Apr-2020 7:08:29 PM PDT"
"07-Dec-2017 4:51:13 PM PST"
"11-Nov-2017 8:33:13 PM PST"
"19-Jan-2018 2:49:21 PM PST"
"02-Jul-2020 3:30:30 PM PDT"
"10-Apr-2020 1:12:44 PM PDT"
"31-Jan-2018 6:38:19 PM PST"
"27-Aug-2018 9:06:43 PM PDT"
"19-Dec-2017 2:39:15 PM PST"
"15-May-2020 9:04:54 AM PDT"
"29-Oct-2017 9:26:53 PM PDT"
"05-Dec-2018 11:58:46 AM PST"
"22-Feb-2019 3:03:30 PM PST"
"07-Mar-2019 8:45:10 PM PST"
"25-Mar-2019 10:28:14 AM PDT"
"03-May-2020 12:30:18 PM PDT"
"06-Mar-2018 8:06:22 AM PST"
"13-May-2020 2:52:24 PM PDT"
"18-Jan-2018 9:42:02 PM PST"
"12-Nov-2017 2:10:49 PM PST"
"17-Mar-2018 12:03:41 PM PDT"
"02-Nov-2017 4:07:54 PM PDT"
"21-Dec-2017 8:44:45 PM PST"
"12-May-2019 5:13:07 PM PDT"
"30-Jul-2019 5:23:13 PM PDT"
"16-Sep-2020 1:51:34 PM PDT"
"07-Oct-2020 7:31:07 PM PDT"
"10-Jun-2020 6:04:00 PM PDT"
"05-Jan-2019 10:21:19 AM PST"
"23-Dec-2017 9:17:24 AM PST"
"09-Nov-2018 5:48:05 PM PST"
"14-Feb-2020 7:09:33 PM PST"
"08-Apr-2018 5:39:12 PM PDT"
"30-Aug-2018 8:55:54 AM PDT"
"07-Sep-2018 2:52:10 PM PDT"
"19-Dec-2017 2:50:58 PM PST"
"23-Dec-2017 1:49:11 PM PST"
"01-Sep-2018 7:39:54 AM PDT"
"04-Apr-2018 12:52:00 PM PDT"
"10-Dec-2018 10:53:59 AM PST"
"09-Apr-2018 9:19:12 PM PDT"
"14-May-2018 7:18:27 PM PDT"
"18-Dec-2019 11:37:11 AM PST"
"13-Jan-2018 7:51:16 PM PST"
"06-Dec-2017 5:58:51 PM PST"
"28-Jun-2018 6:07:14 PM PDT"
"26-Jan-2018 10:20:59 PM PST"
"19-Sep-2020 8:53:11 PM PDT"
"12-Jun-2018 10:16:36 AM PDT"
"04-Sep-2018 11:10:45 AM PDT"
"30-Nov-2018 6:27:58 PM PST"
"11-Aug-2018 4:10:28 PM PDT"
"07-Jan-2019 6:31:43 AM PST"
"06-Oct-2020 1:15:23 PM PDT"
"09-May-2020 3:31:04 PM PDT"
"18-Jun-2020 8:05:01 PM PDT"
"07-Apr-2018 10:09:53 PM PDT"
"07-May-2020 5:27:25 PM PDT"
"18-Feb-2018 2:49:07 PM PST"
"23-Apr-2018 12:31:49 PM PDT"
"28-Aug-2018 8:38:56 AM PDT"
"12-Dec-2017 8:44:56 PM PST"
"14-Feb-2019 8:42:27 PM PST"
"10-Jun-2018 9:16:25 PM PDT"
"07-Dec-2017 7:05:16 PM PST"
"11-Feb-2018 3:42:20 PM PST"
"14-Apr-2020 1:25:57 PM PDT"
"13-May-2020 5:18:52 PM PDT"
"25-Jul-2018 5:35:43 PM PDT"
"22-Nov-2017 9:10:13 PM PST"
"07-Feb-2018 11:45:43 PM PST"
"07-Dec-2019 8:42:24 AM PST"
"25-Apr-2018 8:33:00 AM PDT"
"05-Nov-2018 8:09:39 AM PST"
"19-May-2020 12:31:46 PM PDT"
"22-Nov-2017 1:47:21 PM PST"
"12-Dec-2018 2:52:23 PM PST"
"07-Oct-2020 12:30:58 PM PDT"
"09-Apr-2018 9:58:45 AM PDT"
"24-Nov-2019 9:23:47 AM PST"
"17-Mar-2019 4:53:59 PM PDT"
"21-Dec-2017 8:57:02 PM PST"
"03-May-2020 12:40:10 PM PDT"
"06-Mar-2019 9:23:50 PM PST"
"20-Feb-2020 5:40:44 PM PST"
"16-Aug-2018 3:47:26 PM PDT"
"04-Jun-2020 3:55:20 PM PDT"
"18-Mar-2019 4:29:55 PM PDT"
"14-Sep-2020 6:36:12 PM PDT"
"13-Jun-2020 12:03:17 PM PDT"
"23-Dec-2017 12:42:56 PM PST"
"17-Jun-2018 9:39:03 AM PDT"
"06-Oct-2018 6:18:38 PM PDT"
"02-Sep-2020 8:46:30 AM PDT"
"02-Nov-2017 10:54:59 AM PDT"
"19-Feb-2019 7:47:31 AM PST"
"05-Feb-2020 11:27:15 AM PST"
"15-Apr-2018 5:27:37 PM PDT"
"22-Nov-2017 1:33:25 PM PST"
"07-May-2020 5:29:53 PM PDT"
"03-Oct-2018 9:29:15 PM PDT"
"28-Mar-2019 10:50:09 AM PDT"
"29-Apr-2018 9:26:09 PM PDT"
"21-Feb-2019 12:49:46 PM PST"
"19-Apr-2018 7:15:58 PM PDT"
"12-Mar-2019 8:37:01 AM PDT"
"22-Feb-2019 10:59:22 AM PST"
"05-Jan-2019 5:06:58 PM PST"
"17-Jul-2019 11:39:11 PM PDT"
"22-Nov-2019 9:43:23 AM PST"
"06-Apr-2018 8:50:01 AM PDT"
"24-Jun-2020 10:01:36 AM PDT"
"17-Feb-2019 11:02:12 AM PST"
"02-Nov-2017 11:06:58 AM PDT"
"31-Oct-2017 11:13:10 PM PDT"
"21-Dec-2017 5:26:34 PM PST"
"23-Jan-2018 3:03:59 PM PST"
"24-Sep-2020 2:39:31 PM PDT"
"27-Sep-2018 8:47:55 PM PDT"
"09-Mar-2019 4:36:19 PM PST"
"17-May-2020 11:42:01 AM PDT"
"26-Jul-2019 11:57:28 AM PDT"
"14-Nov-2017 9:38:48 PM PST"
"23-Apr-2018 12:19:33 PM PDT"
"06-Dec-2017 9:33:36 PM PST"
"29-Mar-2019 2:48:08 PM PDT"
"03-Dec-2019 10:43:47 AM PST"
"05-Mar-2019 1:36:33 PM PST"
"28-Aug-2018 1:27:56 PM PDT"
"03-Mar-2018 8:42:23 PM PST"
"07-Dec-2018 9:47:50 AM PST"
"05-Jan-2019 5:20:07 PM PST"
"07-Feb-2018 11:53:00 PM PST"
"11-Dec-2017 10:45:13 AM PST"
"20-Dec-2018 9:56:00 AM PST"
"18-Apr-2019 12:47:48 PM PDT"
"15-Mar-2019 8:41:00 AM PDT"
"11-May-2020 11:02:28 AM PDT"
"27-Sep-2018 4:39:28 PM PDT"
"29-Aug-2018 2:07:56 PM PDT"
"17-Dec-2019 11:41:31 AM PST"
"05-Feb-2018 7:42:15 AM PST"
"10-Feb-2019 2:04:06 PM PST"
"18-Feb-2018 6:07:39 PM PST"
"29-Jul-2019 11:01:21 PM PDT"
"20-Mar-2019 8:27:03 PM PDT"
"25-Sep-2020 10:31:06 AM PDT"
"06-Feb-2020 7:42:27 PM PST"
"02-May-2020 8:16:46 PM PDT"
"16-May-2018 1:32:08 PM PDT"
"29-Jul-2019 11:26:39 PM PDT"
"17-Dec-2019 12:30:49 PM PST"
"12-Dec-2017 9:15:45 PM PST"
"30-Apr-2020 2:04:19 PM PDT"
"04-Dec-2018 9:01:07 PM PST"
"27-Apr-2018 8:57:57 PM PDT"
"21-Oct-2020 5:58:24 PM PDT"
"30-Apr-2018 7:41:16 AM PDT"
"23-Sep-2020 5:03:58 PM PDT"
"09-May-2020 3:28:02 PM PDT"
"22-Jul-2019 9:18:24 AM PDT"
"14-May-2018 9:06:36 AM PDT"
"28-Mar-2018 7:34:06 PM PDT"
"04-Mar-2019 12:08:32 PM PST"
"29-Jul-2018 12:00:12 PM PDT"
"02-Nov-2018 11:56:00 AM PDT"
"04-Dec-2017 9:31:00 PM PST"
"29-Jun-2020 9:09:31 PM PDT"
"02-Mar-2019 10:07:32 PM PST"
"04-May-2020 9:08:33 PM PDT"
"08-Apr-2018 4:58:54 PM PDT"
"27-Apr-2018 11:52:56 AM PDT"
"30-Apr-2020 8:09:49 PM PDT"
"24-Jul-2019 10:38:05 PM PDT"
"23-Jan-2018 2:44:25 PM PST"
"17-May-2020 11:22:19 AM PDT"
"31-Oct-2017 9:42:00 PM PDT"
"26-Jun-2018 8:39:12 PM PDT"
"27-Aug-2018 10:16:41 PM PDT"
"11-Jun-2018 9:28:11 AM PDT"
"06-Jun-2020 11:32:28 AM PDT"
"21-Dec-2017 5:03:06 PM PST"
"24-May-2020 10:35:29 AM PDT"
"21-Nov-2017 10:30:56 PM PST"
"31-Jan-2020 9:29:24 AM PST"
"20-Feb-2019 11:12:08 AM PST"
"03-May-2020 10:09:22 AM PDT"
"22-Oct-2020 8:45:06 AM PDT"
"17-Jul-2020 2:47:13 PM PDT"
"30-Jul-2019 9:08:18 PM PDT"
"11-Apr-2018 5:38:44 PM PDT"
"01-Nov-2017 10:48:52 PM PDT"
